"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.02","","2026-08-19","passed","2026-08-19","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","195","API. Администратор не может создать счет","","2026-08-19","passed","2026-08-19","","API. Создание счета","api.iteration_1.CreateAccountTest","adminCannotCreateAccountTest"
"","1396","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода больше максимальной","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","856","UI. Пользователь не может выполнить перевод без указания суммы","","2026-08-19","broken","2026-08-19","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutAmountTest"
"","1039","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода равна 0","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","513","API. Неавторизованный пользователь не может создать счет","","2026-08-19","passed","2026-08-19","","API. Создание счета","api.iteration_1.CreateAccountTest","unauthorizedUserCannotCreateAccountTest"
"","499","API. Неавторизованный пользователь не может изменить имя в профиле","","2026-08-19","passed","2026-08-19","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","unauthorizedUserCannotChangeNameTest"
"","837","UI. Пользователь не может выполнить перевод с невалидной суммой","","2026-08-19","broken","2026-08-19","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithInvalidAmountTest"
"","585","API. Неавторизованный пользователь не может пополнить счет","","2026-08-19","passed","2026-08-19","","API. Пополнение счета","api.iteration_2.DepositAccountTest","unauthorizedUserCannotDepositAccountTest"
"","428","API. Неавторизованный пользователь не может удалить пользователя","","2026-08-19","passed","2026-08-19","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithoutAuthTest"
"","99","API. Администратор может авторизоваться","","2026-08-19","passed","2026-08-19","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","adminCanGenerateAuthTokenTest"
"","43","API. Пользователь не может авторизоваться с невалидными данными Password без заглавной буквы","","2026-08-19","passed","2026-08-19","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","241","API. Администратор не может создать пользователя с невалидными данными Password без заглавной буквы","","2026-08-19","passed","2026-08-19","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","663","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 5000.0","","2026-08-19","passed","2026-08-19","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","233","API. Администратор не может создать пользователя с невалидными данными Username содержит спецсимвол","","2026-08-19","passed","2026-08-19","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","842","API. Авторизованный пользователь может получить список транзакций по своему счету","","2026-08-19","passed","2026-08-19","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCanGetOwnAccountTransactionsTest"
"","888","API. Пользователь без прав администратора не может удалить пользователя","","2026-08-19","passed","2026-08-19","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","userWithoutAdminPermissionsCannotDeleteUserTest"
"","576","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с цифрой","","2026-08-19","passed","2026-08-19","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","1442","API. Авторизованный пользователь не может перевести валидную сумму с несуществующего счета на счет другого пользователя","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsFromNonExistingAccountTest"
"","589","UI. Администратор может создать пользователя","","2026-08-19","broken","2026-08-19","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCanCreateUserTest"
"","1041","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.01","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","658","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения равна 0","","2026-08-19","passed","2026-08-19","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","1439","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.02","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","89","API. Пользователь не может авторизоваться с невалидными данными Password содержит пробел","","2026-08-19","passed","2026-08-19","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","37","API. Пользователь не может авторизоваться с невалидными данными Password без строчной буквы","","2026-08-19","passed","2026-08-19","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","227","API. Администратор не может создать пользователя с невалидными данными Пустой password","","2026-08-19","passed","2026-08-19","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","37","API. Пользователь не может авторизоваться с невалидными данными Password без цифры","","2026-08-19","passed","2026-08-19","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","574","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из одного слова","","2026-08-19","passed","2026-08-19","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","2895","UI. Пользователь может авторизоваться с валидными данными","","2026-08-19","broken","2026-08-19","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","userCanLoginWithCorrectDataTest"
"","479","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения равна 0","","2026-08-19","broken","2026-08-19","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","453","API. Авторизованный пользователь не может пополнить несуществующий счет","","2026-08-19","passed","2026-08-19","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositNonExistingAccountTest"
"","1053","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 9999.99","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","1011","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода больше максимальной","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","223","API. Администратор не может создать пользователя с невалидными данными Password содержит пробел","","2026-08-19","passed","2026-08-19","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","883","UI. Пользователь не может выполнить перевод без подтверждения данных","","2026-08-19","broken","2026-08-19","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutConfirmTest"
"","1567","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 10000.0","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","1056","API. Авторизованный пользователь не может пополнить счет другого пользователя","","2026-08-19","passed","2026-08-19","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAnotherUserAccountTest"
"","402","API. Администратор может удалить пользователя Удаление пользователя с правами администратора","","2026-08-19","passed","2026-08-19","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","725","API. Авторизованный пользователь может создать счет","","2026-08-19","passed","2026-08-19","","API. Создание счета","api.iteration_1.CreateAccountTest","authorizedUserCanCreateAccountTest"
"","1814","API. Пользователь без прав администратора не может создать пользователя","","2026-08-19","passed","2026-08-19","","API. Создание пользователя","api.iteration_1.CreateUserTest","userWithoutAdminPermissionsCannotCreateUserTest"
"","429","UI. Пользователь может выполнить перевод между своими счетами","","2026-08-19","broken","2026-08-19","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsBetweenTheirAccountsTest"
"","192","API. Неавторизованный пользователь не может создать пользователя","","2026-08-19","passed","2026-08-19","","API. Создание пользователя","api.iteration_1.CreateUserTest","unauthorizedUserCannotCreateUserTest"
"","599","API. Авторизованный пользователь может получить список своих счетов","","2026-08-19","passed","2026-08-19","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","authorizedUserCanGetOwnAccountsTest"
"","235","API. Администратор не может создать пользователя с невалидными данными Password без спецсимвола","","2026-08-19","passed","2026-08-19","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","689","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения больше максимальной","","2026-08-19","passed","2026-08-19","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","470","API. Авторизованный пользователь без прав администратора не может получить список пользователей","","2026-08-19","passed","2026-08-19","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","authorizedUserWithoutAdminPermissionsCannotGetUsersListTest"
"","522","UI. Пользователь не может изменить имя в профиле на невалидное","","2026-08-19","broken","2026-08-19","","UI. Обновление профиля пользователя","ui.iteration_2.UpdateCustomerProfileTest","userCannotSetInvalidNameInProfileTest"
"","238","API. Администратор не может создать пользователя с невалидными данными Username короче 3 символов","","2026-08-19","passed","2026-08-19","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","16","API. Неавторизованный пользователь не может получить свой профиль","","2026-08-19","passed","2026-08-19","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","unauthorizedUserCannotGetProfileTest"
"","1346","API. Авторизованный пользователь не может перевести сумму превышающую баланс на счет другого пользователя","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferAmountExceedingAccountBalanceTest"
"","582","API. Авторизованный пользователь может изменить имя в профиле на валидное","","2026-08-19","passed","2026-08-19","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCanSetValidNameTest"
"","106","API. Администратор не может изменить профиль","","2026-08-19","passed","2026-08-19","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","adminCannotGetProfileTest"
"","845","UI. Пользователь не может выполнить перевод без указания счета получателя","","2026-08-19","broken","2026-08-19","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutReceiverAccountNumberTest"
"","825","API. Авторизованный пользователь не может перевести валидную сумму на несуществующий счет","","2026-08-19","passed","2026-08-19","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsIntoNonExistingAccountTest"
